2,1
2,1
2,1
2,1
3,1
3,1
3,1
4,1
4,3
4,3
4,3
4,1
4,3
4,1
5,2
5,4
5,3
5,3
5,4
5,4
6,1
6,3
6,5
6,3
6,5
7,1
7,6
7,6
7,5
7,4
7,6
8,4
8,4
8,6
8,5
8,5
8,6
8,6
8,4
9,7
9,4
9,7
9,8
9,1
9,8
9,2
9,7
10,8
10,6
10,3
10,4
10,9
10,9
10,8
10,9
10,5
10,2
10,8
10,5
11,10
11,10
11,10
11,6
11,8
11,9
11,10
11,8
11,8
11,9
11,3
11,4
11,10
12,11
12,9
12,11
12,10
12,11
12,11
12,10
12,11
13,1
13,10
13,10
13,1
13,11
13,12
13,10
13,5
13,7
13,9
13,11
14,10
14,3
14,11
14,11
14,11
14,12
14,11
14,13
14,13
14,13
14,8
15,8
15,1
15,3
15,10
15,10
15,13
15,9
15,14
15,8
15,12
15,8
15,11
16,10
16,13
16,14
16,2
16,15
16,12
17,1
17,9
17,16
17,13
17,13
17,11
17,15
17,16
17,15
17,16
18,14
18,16
18,16
18,16
18,16
18,16
19,13
19,17
19,13
19,14
19,9
19,2
19,4
19,16
20,11
20,14
20,13
20,9
20,10
20,17
20,12
20,16
20,15
20,14
21,5
21,19
21,15
21,18
21,18
21,5
21,4
21,18
21,2
21,16
22,4
22,13
22,4
22,11
22,16
22,6
22,12
23,1
23,14
23,14
23,20
23,12
23,3
24,22
24,20
24,17
24,20
24,16
24,18
24,12
24,14
24,14
25,14
25,24
25,22
25,21
25,6
25,12
26,3
26,13
26,14
26,14
26,10
27,14
27,16
27,13
27,17
27,20
27,24
27,3
27,14
27,15
28,14
28,19
29,5
29,4
29,16
30,14
30,17
30,14
30,13
30,22
30,15
31,1
31,14
31,10
31,13
31,18
31,18
31,18
32,14
32,13
32,18
33,1
33,22
33,14
33,26
33,14
33,13
33,19
34,6
34,14
34,15
34,23
34,14
35,13
35,13
35,11
35,14
35,20
35,19
35,13
36,14
36,14
36,15
36,14
36,9
36,14
37,18
37,14
37,7
37,14
37,6
37,13
37,20
38,7
38,15
38,21
38,14
39,1
39,14
39,13
39,3
39,28
39,27
40,1
40,18
40,14
40,13
40,11
41,26
41,14
41,14
41,14
42,14
42,14
42,23
42,14
42,14
42,14
42,5
42,7
43,14
43,14
43,20
43,22
44,24
44,28
44,11
45,13
45,14
45,13
46,14
46,14
47,14
47,20
47,14
47,23
48,1
48,14
48,14
48,6
48,14
48,20
49,14
49,14
49,21
49,14
50,24
50,14
50,14
50,14
50,17
50,14
50,14
50,14
50,14
50,14
51,11
51,14
51,14
51,14
51,14
52,14
52,14
53,14
53,28
54,14
54,14
54,14
55,4
55,13
56,26
56,14
56,14
56,6
57,27
57,4
57,14
57,14
58,7
58,14
58,6
58,14
59,24
59,14
59,8
59,21
59,9
60,1
60,14
60,14
60,14
60,14
61,14
61,14
61,14
61,14
61,10
62,14
62,14
62,14
63,14
63,14
63,14
63,14
63,25
64,1
64,26
64,14
64,22
65,14
65,14
65,14
65,25
65,14
65,26
66,14
66,14
66,11
67,14
67,2
67,14
67,14
67,14
67,24
67,13
67,14
67,11
68,14
68,14
68,14
69,14
69,14
69,14
69,25
69,24
69,14
69,14
69,10
69,13
69,13
70,14
70,14
70,10
70,14
70,9
71,14
71,19
71,14
71,14
72,14
72,1
72,14
72,26
73,2
73,14
73,14
73,14
73,13
74,14
74,14
74,14
75,14
75,14
76,14
76,9
76,14
76,24
76,27
76,13
77,14
77,14
77,14
77,25
77,10
77,26
77,14
78,14
78,14
78,28
78,13
79,14
79,10
80,14
81,14
81,14
81,14
81,14
81,12
82,2
82,14
83,14
83,14
84,14
84,22
84,14
84,26
84,12
84,14
84,13
85,14
85,14
85,14
85,14
85,27
85,14
85,14
86,14
86,23
86,14
86,14
86,14
86,12
86,13
87,14
87,13
88,14
88,9
88,1
88,14
88,27
89,14
89,14
89,13
89,14
89,14
90,14
90,13
90,14
90,14
91,14
91,14
91,9
91,14
91,14
92,14
92,14
92,14
93,14
93,13
93,14
94,1
94,14
95,14
95,14
95,14
95,13
95,14
95,14
96,14
96,12
97,14
97,14
97,14
97,14
97,13
97,14
97,14
98,14
98,12
98,14
98,14
98,13
98,13
99,14
99,12
99,14
99,14
99,13
99,14
99,13
100,14
100,14
100,14
100,14
