2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
4,3
4,3
4,1
4,3
4,1
4,1
4,3
4,1
4,1
5,2
6,4
6,3
6,4
7,5
7,1
7,5
7,6
7,4
7,2
8,7
8,7
8,3
8,7
9,4
9,6
9,4
9,4
9,3
10,5
10,5
10,4
10,7
11,8
11,4
12,8
12,5
12,5
12,10
12,4
12,4
13,9
13,5
13,11
13,11
13,3
14,9
14,8
14,7
14,7
14,7
15,14
15,7
16,7
16,7
16,13
16,11
16,15
16,6
17,6
17,8
17,8
17,6
17,12
18,8
18,9
18,9
18,14
19,7
19,16
19,9
19,13
19,14
20,14
20,17
20,14
20,14
20,8
20,13
21,19
22,16
22,16
22,20
22,19
22,17
22,14
23,11
23,12
23,16
23,16
23,11
23,17
24,12
24,12
24,12
25,21
25,17
25,23
25,11
25,13
25,11
25,13
26,18
26,12
26,15
26,18
26,14
27,23
27,12
27,11
27,18
28,12
28,13
28,11
28,27
29,25
29,12
29,25
29,13
29,12
30,22
30,14
30,22
30,22
30,15
30,18
31,15
31,14
31,15
32,16
32,15
32,13
32,16
32,30
33,14
33,23
33,29
33,16
34,16
34,16
34,15
34,15
34,16
35,28
35,15
35,33
35,16
35,25
35,16
35,23
36,26
36,14
36,16
36,15
36,16
36,15
37,30
37,16
38,16
38,31
38,16
38,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
40,16
40,16
40,16
40,16
40,16
41,16
41,16
41,16
41,16
41,38
42,26
42,16
42,16
42,16
43,15
43,16
43,16
43,16
44,16
44,15
44,16
44,16
45,15
45,16
45,16
45,16
46,16
46,16
46,16
46,16
46,16
46,16
47,16
47,16
48,16
48,16
48,16
49,16
49,16
49,16
50,16
50,16
50,16
50,16
51,16
51,16
51,16
51,16
51,16
52,16
52,16
52,16
52,16
53,16
53,16
53,16
54,16
54,16
54,16
54,16
54,16
54,16
55,16
55,16
55,16
55,16
55,16
55,16
56,16
56,16
57,16
57,16
57,16
59,16
59,16
59,16
59,16
60,16
60,16
60,16
61,16
61,16
61,16
61,16
61,16
62,16
62,16
62,16
62,16
63,16
64,16
64,16
64,16
64,16
64,16
64,16
65,16
65,16
65,16
66,16
66,16
66,16
66,16
66,16
66,16
67,16
67,16
67,16
67,16
68,16
68,16
68,16
69,16
70,16
70,16
70,16
70,16
70,16
71,16
71,16
71,16
71,16
71,16
72,16
72,16
72,16
72,16
72,16
72,16
73,16
73,16
73,16
73,16
73,16
74,16
75,16
75,16
76,16
76,16
76,16
77,16
77,16
77,16
77,16
78,16
78,16
78,16
79,16
79,16
79,16
80,16
80,16
80,16
80,16
80,15
81,16
81,16
82,16
82,16
82,16
83,16
83,16
84,16
84,16
84,16
84,16
85,16
85,16
85,16
85,16
85,16
85,16
86,16
86,16
86,16
86,16
87,16
87,16
88,16
88,16
88,16
89,16
89,16
89,16
89,16
89,16
90,16
90,16
90,16
90,16
91,16
91,16
91,15
92,16
92,16
92,16
94,16
94,16
94,16
94,16
94,16
94,16
94,16
94,16
94,16
95,16
95,16
95,16
95,16
95,16
95,16
95,16
96,16
96,16
96,16
96,16
96,16
96,16
96,16
97,16
97,16
97,16
97,16
97,16
98,16
98,16
98,16
98,16
98,16
98,16
98,16
98,16
98,16
99,16
99,16
99,16
99,16
100,16
100,16
