2,1
2,1
2,1
3,2
3,2
3,2
3,1
3,2
3,1
3,1
3,2
3,2
4,1
4,2
4,2
4,1
4,2
4,2
4,1
4,3
5,1
5,3
5,3
5,3
5,1
5,3
5,1
5,4
5,3
5,1
6,5
6,1
6,3
6,1
6,1
6,2
6,5
6,1
6,4
7,2
7,2
7,6
7,2
7,2
7,4
7,3
7,6
7,2
8,4
8,6
8,6
8,2
8,4
9,6
9,7
9,5
9,6
9,2
9,8
9,8
9,4
9,1
9,7
9,4
9,8
9,5
9,2
9,5
9,7
9,3
9,6
9,2
9,5
10,4
10,1
10,6
10,2
10,6
10,4
10,8
10,4
10,1
10,7
10,2
11,2
11,3
11,2
11,10
11,6
11,8
11,5
11,9
12,8
12,4
12,6
12,7
12,6
12,10
12,5
13,12
13,11
13,4
13,5
13,4
13,7
13,6
13,11
13,12
13,7
13,3
13,11
13,12
13,11
13,4
14,6
14,10
14,6
14,4
14,12
14,13
14,7
14,11
14,4
15,14
15,11
15,7
15,12
15,5
15,8
15,13
16,6
16,3
16,13
16,8
16,3
16,9
16,12
16,9
17,15
17,4
17,11
17,16
17,5
17,15
18,17
18,15
18,4
18,8
18,12
18,5
18,8
19,11
19,13
19,3
19,9
19,15
19,6
20,4
20,10
20,14
20,4
20,13
20,19
20,12
20,15
20,9
20,5
20,9
20,18
21,12
21,19
21,9
21,7
21,5
21,10
21,10
21,6
21,16
21,5
22,4
22,17
22,5
22,21
22,17
22,6
22,17
23,5
23,22
23,18
23,17
23,13
23,8
23,5
23,20
23,12
23,8
24,11
24,6
24,14
24,16
24,20
24,6
24,18
24,22
25,21
25,16
25,8
25,24
25,13
25,13
25,24
25,16
25,11
26,5
26,16
26,25
26,24
26,14
26,23
26,21
27,11
27,16
27,25
27,23
27,26
27,11
27,14
27,18
27,24
27,7
27,13
27,20
28,6
28,4
28,10
28,6
28,8
28,15
28,23
28,7
28,6
28,9
28,14
29,16
29,11
29,24
29,27
29,22
29,25
29,24
29,14
29,15
29,20
30,12
30,16
30,16
30,16
30,28
30,8
30,14
30,10
30,19
30,25
30,21
31,20
31,10
31,10
31,6
31,19
31,8
31,8
32,25
32,28
32,9
32,18
32,8
32,15
32,23
32,8
32,31
32,16
32,30
33,17
33,16
33,18
33,14
33,16
33,20
33,10
33,30
33,9
33,16
33,20
34,25
34,11
34,20
34,19
34,9
34,22
34,29
34,22
34,25
35,16
35,8
35,19
35,12
35,26
35,18
35,30
35,20
35,32
35,11
35,30
35,17
35,17
35,25
35,16
36,10
36,35
36,12
36,25
36,12
36,26
36,10
36,23
37,8
37,19
37,12
37,13
37,11
37,11
37,24
38,25
38,20
38,20
38,27
38,10
38,28
38,33
39,21
39,11
39,33
39,32
39,33
39,20
39,24
39,34
40,39
40,34
40,21
40,31
40,20
40,26
40,31
40,19
40,11
41,10
41,24
41,28
41,30
41,36
41,38
41,9
41,21
41,7
41,13
41,38
41,11
41,13
41,13
41,32
41,25
41,34
42,22
42,38
42,27
42,13
42,13
42,24
42,32
42,13
42,34
43,11
43,13
43,28
43,13
43,20
43,38
43,22
43,10
43,12
43,12
44,7
44,39
44,12
44,27
44,28
44,11
44,38
44,24
44,33
44,30
44,12
44,42
45,15
45,30
45,38
45,25
45,13
45,12
45,35
45,37
45,11
45,24
45,40
45,12
46,21
46,12
46,28
46,40
46,13
46,29
46,10
46,38
46,13
46,13
47,37
47,41
47,22
47,38
47,37
47,12
47,29
47,31
47,23
47,35
48,45
48,23
48,13
48,14
48,30
48,32
48,24
48,14
49,10
49,45
49,14
49,14
49,46
49,13
49,24
49,41
49,32
49,25
49,13
49,24
49,37
49,26
49,13
50,29
50,48
50,35
50,46
50,13
50,27
50,34
50,13
50,14
50,24
50,14
50,25
51,11
51,13
51,13
51,27
51,25
51,13
51,44
51,30
51,50
51,23
51,33
51,13
52,14
52,39
52,26
52,25
52,13
52,12
53,22
53,50
53,23
53,33
53,13
53,13
53,26
53,25
53,12
54,14
54,33
54,30
54,14
54,13
54,52
54,13
54,13
54,34
54,14
54,12
55,47
55,21
55,23
55,34
55,13
55,13
55,13
55,13
56,45
56,45
56,26
56,13
56,27
56,38
56,13
56,33
56,37
57,20
57,13
57,27
57,53
57,23
57,14
57,27
57,26
57,43
58,14
58,13
58,13
58,20
58,45
58,22
58,14
58,14
58,28
58,14
58,13
58,41
58,52
58,51
58,27
58,13
58,13
59,21
59,13
59,13
59,14
59,37
59,13
59,43
59,37
59,33
59,42
60,10
60,29
60,47
60,14
60,27
60,43
60,13
60,14
60,25
61,13
61,14
61,12
61,14
61,14
61,14
61,14
61,36
61,56
61,13
62,30
62,55
62,14
62,38
62,12
62,14
62,61
62,13
62,13
62,13
63,41
63,27
63,49
63,37
63,14
63,14
63,13
63,14
63,14
63,13
63,13
63,14
64,52
64,51
64,13
64,27
64,13
64,13
64,13
64,27
64,13
65,10
65,53
65,13
65,27
65,27
65,27
65,45
65,38
65,27
65,62
66,11
66,27
66,13
66,13
66,14
66,13
67,14
67,27
67,37
67,41
67,40
67,27
68,10
68,64
68,14
68,28
68,38
68,58
68,39
