2,1
3,1
3,1
3,1
3,1
3,1
4,3
4,3
4,3
4,3
4,3
4,3
5,2
5,2
5,2
5,4
5,2
5,4
6,3
6,3
6,4
6,4
7,5
7,5
8,3
8,4
8,7
8,2
8,7
8,2
8,4
8,4
9,6
9,6
9,8
9,8
9,8
9,4
10,7
10,4
10,4
10,4
11,9
11,6
11,8
11,9
11,10
12,5
12,5
12,6
13,4
13,11
13,6
14,8
14,9
14,5
14,11
14,8
14,12
14,9
14,7
15,10
15,6
15,14
15,12
15,10
16,8
16,12
16,6
16,11
17,8
17,7
17,12
18,8
18,17
18,7
18,16
18,16
19,18
20,10
20,10
20,9
20,18
20,8
20,8
20,18
20,10
20,7
21,10
21,10
21,12
21,9
21,10
21,17
22,9
22,19
22,18
22,11
22,15
23,22
23,17
23,10
23,10
23,11
23,20
24,11
24,11
25,11
25,11
25,11
26,10
26,11
26,22
26,11
27,11
27,11
27,11
27,11
28,11
28,11
28,11
28,11
29,11
29,11
29,11
29,11
29,11
30,11
30,11
30,11
30,11
30,11
30,10
31,21
31,11
31,11
31,11
32,11
33,11
33,11
33,11
33,11
33,11
34,11
34,11
34,11
34,10
35,11
35,11
35,11
35,11
35,11
35,11
36,11
36,11
36,11
36,11
36,11
36,11
36,11
37,11
37,11
37,11
37,11
37,11
37,11
38,11
38,11
38,11
38,11
38,11
38,11
39,11
39,11
39,11
39,11
39,11
39,11
40,11
40,11
40,11
41,11
41,11
41,11
41,11
42,11
42,11
42,11
42,11
42,11
43,11
43,11
43,11
43,11
43,11
43,11
44,11
44,11
44,11
44,11
45,11
45,11
45,11
45,11
45,11
45,10
46,11
46,11
46,11
46,11
46,11
47,11
47,11
47,11
47,11
47,11
48,11
48,11
48,11
48,11
49,11
49,11
49,11
49,11
50,11
50,11
50,11
50,11
51,11
51,11
51,11
51,11
52,11
52,11
52,11
53,11
53,11
53,11
53,11
54,11
54,11
54,11
54,11
55,11
55,11
55,11
56,11
56,11
56,11
56,11
56,11
58,11
58,11
58,11
58,11
59,11
59,11
59,11
59,11
59,11
59,11
60,11
60,11
60,11
60,11
61,11
61,11
61,11
62,11
62,11
62,11
63,11
63,11
64,11
64,11
64,11
64,11
64,11
64,11
64,10
65,11
65,11
65,11
65,11
65,11
65,11
65,10
66,11
66,11
66,11
66,11
66,11
66,11
66,11
67,11
68,11
68,11
69,11
69,11
69,10
70,11
70,11
70,11
70,11
70,11
71,11
71,11
71,11
71,11
71,11
71,11
71,11
71,11
72,11
72,11
72,11
72,11
72,11
73,11
73,11
74,11
74,11
74,11
74,11
75,11
75,11
75,11
75,11
75,11
76,11
76,11
76,11
76,11
76,11
76,10
77,11
77,11
77,11
77,11
78,11
78,11
78,11
78,11
78,11
79,11
79,11
79,11
79,11
80,11
80,11
80,11
80,11
81,11
81,11
81,11
81,11
81,11
82,11
82,11
82,11
83,11
83,11
83,11
84,11
84,11
84,11
85,11
85,11
85,11
85,11
86,11
86,11
86,11
87,11
87,11
87,11
88,11
88,11
88,11
88,11
88,11
89,11
89,11
89,11
90,11
90,11
91,11
91,11
91,11
91,11
92,11
92,11
93,11
94,11
94,11
94,11
94,11
94,11
94,11
95,11
95,11
95,11
95,11
95,11
96,11
96,11
96,11
96,11
96,11
96,11
97,11
97,11
98,11
98,11
98,11
98,11
99,11
99,11
100,11
100,11
100,11
100,11
100,10
