2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
4,1
4,1
4,3
4,1
4,3
4,3
4,1
4,3
4,3
5,2
5,2
5,2
5,2
5,4
5,2
6,4
6,2
6,2
6,5
7,6
7,6
7,4
8,7
9,7
9,8
9,5
9,4
9,4
9,3
9,8
9,4
10,4
10,4
10,4
12,9
12,8
14,7
14,13
14,9
15,6
15,13
15,5
15,13
15,14
15,4
16,13
16,12
17,5
17,11
18,8
18,7
18,15
19,10
19,8
19,7
19,17
20,8
20,15
20,10
20,18
20,18
20,11
20,16
21,18
21,11
21,9
21,17
21,11
21,9
21,16
22,21
22,15
22,16
22,11
23,11
23,12
23,9
23,17
23,21
24,16
24,12
24,12
24,12
25,17
25,12
25,11
25,12
25,24
26,12
26,18
26,12
26,12
26,17
27,12
27,12
27,12
28,11
28,12
28,11
28,12
28,12
28,12
29,12
29,12
29,12
29,12
29,12
29,12
30,11
30,12
31,11
32,12
32,12
32,12
32,12
33,12
33,12
33,12
34,12
34,12
34,12
34,12
34,12
34,11
35,12
35,11
35,12
35,12
35,12
35,12
35,12
35,12
36,12
36,12
36,12
36,12
38,12
38,12
38,12
38,12
38,12
38,12
38,12
39,12
39,12
39,12
40,12
40,12
40,12
40,12
40,12
41,12
41,12
41,12
41,12
41,12
41,12
41,12
41,12
41,12
41,12
42,12
42,12
43,12
43,12
43,12
44,12
44,12
44,12
44,12
45,12
45,12
46,12
46,12
47,12
47,12
47,12
48,12
48,12
48,12
48,12
49,12
50,12
50,12
50,12
50,12
51,12
51,12
51,12
51,12
51,12
51,12
51,11
52,12
52,12
52,12
52,12
52,12
53,12
53,12
53,12
53,12
53,12
53,12
54,12
54,12
54,12
55,12
55,12
55,12
55,12
55,12
55,11
56,12
57,12
57,12
57,12
57,12
57,12
57,12
58,12
58,12
58,12
58,12
59,12
59,12
60,12
60,12
60,12
61,12
61,12
61,12
61,12
62,12
62,12
62,12
63,12
63,12
63,12
64,12
64,12
64,12
64,12
64,12
65,12
65,12
65,12
65,12
66,12
66,12
66,12
67,12
67,12
68,12
68,12
68,12
69,12
69,12
69,12
69,12
69,12
69,12
70,12
70,12
70,12
70,12
70,12
71,12
71,12
71,12
71,12
72,12
72,12
72,12
73,12
73,12
73,12
73,12
73,12
73,12
73,12
74,12
74,12
75,12
75,12
75,12
75,12
76,12
76,12
76,12
76,12
76,12
76,12
77,12
77,12
78,12
78,12
78,12
79,12
79,12
79,12
79,12
79,12
79,12
79,12
79,12
80,12
80,12
80,12
80,12
81,12
81,12
81,12
81,12
81,12
81,12
82,12
82,12
82,11
83,12
83,12
83,12
84,12
84,12
84,12
84,12
84,12
84,12
85,12
85,12
85,12
85,12
85,12
85,12
85,12
86,12
86,12
86,12
86,12
86,12
87,12
87,12
87,11
88,12
89,12
89,12
90,12
90,12
90,12
91,12
91,12
91,12
91,12
92,12
92,12
92,11
93,12
93,12
93,12
93,12
94,12
94,12
94,12
94,12
94,12
94,12
95,12
95,12
95,12
95,12
95,12
96,12
96,12
97,12
98,12
98,12
98,12
98,12
99,12
99,12
99,12
99,12
99,11
