2,1
2,1
2,1
3,1
3,1
3,1
3,1
4,1
4,1
4,3
4,3
4,3
4,3
4,3
4,3
5,2
5,3
5,2
5,2
5,2
5,3
5,4
6,2
6,4
6,4
7,2
7,4
7,6
7,3
7,4
8,4
8,3
8,6
8,7
9,4
9,7
9,8
9,8
9,8
10,4
10,5
10,7
10,9
10,5
11,9
11,8
11,6
12,6
12,5
12,5
12,5
13,12
13,9
14,5
14,11
14,10
14,8
14,10
14,9
15,12
15,7
15,14
15,6
16,6
16,5
16,7
16,8
17,11
17,7
17,16
18,6
18,16
18,14
18,13
18,15
19,10
19,9
19,18
20,11
20,15
21,9
21,16
22,21
22,11
22,10
23,12
23,15
23,11
23,19
23,12
23,10
23,21
24,7
24,9
24,17
24,20
24,20
24,11
24,17
25,20
26,11
26,12
26,17
26,11
26,12
27,11
27,11
27,22
27,12
28,12
28,12
28,12
28,12
29,12
29,11
30,24
30,12
30,12
31,12
31,12
31,12
31,11
31,12
31,11
32,12
32,12
32,12
32,12
33,12
33,12
33,12
33,12
34,12
34,12
34,12
34,12
34,12
34,12
35,12
35,12
35,12
35,12
35,12
35,12
35,12
36,12
36,12
36,12
37,12
37,12
37,12
37,12
38,12
38,12
38,12
38,12
39,12
39,12
39,12
39,12
39,12
39,12
40,12
40,12
40,12
40,12
40,12
41,12
41,12
41,12
41,12
41,12
41,12
41,12
41,12
42,12
42,12
42,12
42,12
42,12
42,12
42,12
43,12
43,12
43,12
43,12
43,12
43,12
43,12
43,12
44,12
44,12
44,12
45,12
45,12
45,12
45,12
46,12
46,12
46,12
46,12
46,12
46,12
47,12
47,12
48,12
48,12
48,12
48,12
48,12
48,12
48,12
48,12
49,12
49,12
49,12
49,12
50,12
50,12
50,12
51,12
52,12
52,12
53,12
53,12
53,12
54,12
54,12
54,12
54,12
55,12
55,12
55,12
55,12
57,12
57,12
57,12
57,12
57,12
57,12
57,12
57,11
58,12
59,12
59,12
59,12
59,12
59,12
59,12
59,12
60,12
60,12
60,12
60,12
60,12
60,12
61,12
61,12
61,12
61,12
62,12
62,12
62,12
62,12
62,12
63,12
63,12
63,12
63,12
64,12
64,12
65,12
65,12
65,12
65,12
66,12
66,12
66,12
67,12
67,12
67,12
67,12
67,12
67,12
68,12
68,12
68,12
68,12
69,12
69,12
69,12
69,12
69,12
69,12
69,12
70,12
70,12
70,12
70,12
71,12
71,12
71,12
71,12
71,12
72,12
72,12
72,12
72,12
72,12
72,12
73,12
73,12
73,12
73,12
74,12
74,12
75,12
75,12
75,12
75,12
75,12
75,12
75,12
76,12
76,12
76,12
77,12
77,12
78,12
78,12
78,12
78,12
79,12
79,12
79,12
79,12
79,12
80,12
80,12
80,12
80,12
80,12
80,12
81,12
81,12
81,12
81,12
82,12
82,12
82,12
83,12
83,12
83,12
83,12
84,12
84,12
84,12
84,12
85,12
85,12
85,12
85,12
86,12
86,12
86,12
87,12
88,12
88,12
88,12
88,12
88,11
89,12
89,12
89,12
89,12
90,12
90,12
90,12
90,12
91,12
91,12
91,12
92,12
92,12
92,12
93,12
93,12
93,12
93,12
94,12
94,12
94,12
94,12
94,12
95,12
95,12
95,12
95,12
96,12
96,12
97,12
97,12
97,12
97,12
97,12
97,11
98,12
98,12
98,12
98,12
98,12
99,12
99,12
99,12
99,12
99,12
100,12
100,12
