2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
4,1
4,3
4,3
4,1
4,1
5,4
5,2
5,2
5,3
5,4
5,2
5,2
6,2
6,2
6,2
6,3
7,2
7,6
7,3
7,5
7,5
8,3
8,4
9,8
9,6
9,4
10,6
10,7
10,5
10,9
10,6
10,7
11,6
11,5
11,8
11,7
12,11
12,6
12,5
13,8
13,8
13,11
14,13
14,12
14,10
15,7
15,14
15,7
15,11
15,6
16,6
16,8
16,7
16,8
16,13
16,8
17,15
17,12
17,9
17,7
17,8
17,11
17,6
18,14
18,15
18,17
19,14
19,11
19,7
19,18
19,16
19,6
19,8
19,9
19,9
20,9
20,14
21,18
21,8
21,13
21,10
22,11
22,16
22,17
23,20
23,21
23,10
23,15
23,12
23,11
23,17
23,17
24,10
24,9
24,11
24,11
24,9
25,18
25,18
25,16
25,17
25,10
26,19
26,18
26,18
26,24
27,15
27,14
27,11
27,13
27,26
27,23
27,23
27,20
28,20
28,14
28,12
28,11
28,12
28,20
28,13
28,26
29,12
29,27
29,13
29,14
29,11
30,15
30,15
30,12
30,15
30,21
30,13
30,22
31,21
31,14
32,14
32,14
33,14
33,15
33,28
33,32
34,23
34,14
34,14
35,15
35,15
35,15
35,15
35,15
36,15
36,15
36,15
36,15
36,15
37,15
37,15
37,15
37,15
37,15
38,22
38,15
38,24
39,15
39,15
39,15
40,15
40,15
40,15
40,15
41,15
41,14
42,15
42,15
42,15
43,15
43,15
43,15
43,15
43,15
43,15
43,15
44,15
44,15
44,15
44,15
44,15
45,15
45,15
45,15
45,15
45,15
45,15
46,15
46,15
46,15
46,15
46,15
46,15
46,15
46,15
46,15
47,15
47,15
47,15
49,15
49,15
49,15
49,14
50,15
50,15
50,15
50,15
50,15
51,15
51,15
51,15
51,15
52,15
52,15
52,15
53,15
53,15
53,15
53,15
54,15
54,15
54,15
55,15
55,15
55,15
55,15
56,15
56,15
56,15
56,15
57,15
58,15
58,15
58,15
58,15
59,15
59,15
59,15
59,15
60,15
60,15
60,15
60,14
61,15
61,15
61,15
61,15
62,15
63,15
63,15
63,15
63,15
64,15
64,15
64,15
64,15
64,14
65,15
65,15
65,15
65,15
65,14
66,15
66,15
66,15
66,15
67,15
67,15
67,15
67,15
67,15
67,15
68,15
68,15
68,15
68,15
68,15
68,15
69,15
69,15
69,15
69,15
69,15
69,15
70,15
70,15
70,15
70,15
70,15
70,15
70,15
70,15
71,15
71,15
72,15
72,15
72,15
72,15
72,15
73,15
73,15
73,15
74,15
74,15
74,15
74,15
74,15
74,15
74,15
75,15
75,15
75,15
76,15
76,15
76,15
77,15
77,15
77,15
77,15
77,15
78,15
78,15
78,15
79,15
79,15
79,15
79,15
79,15
79,15
79,14
80,15
80,15
80,15
80,15
81,15
81,15
81,15
81,15
82,15
82,15
82,15
82,15
82,15
82,14
83,15
83,15
83,15
83,15
83,15
84,15
84,15
84,15
85,15
85,15
86,15
86,15
86,15
86,15
87,15
87,15
87,15
88,15
88,15
88,15
89,15
89,15
89,15
89,15
89,15
90,15
90,15
90,15
90,15
91,15
91,15
91,15
91,15
92,15
92,15
92,15
92,15
93,15
93,15
93,15
93,15
94,15
94,15
94,15
95,15
95,15
95,15
95,15
96,15
96,15
97,15
97,15
98,15
98,15
98,15
99,15
99,15
100,15
100,15
100,15
100,15
