2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,2
3,1
3,2
3,2
4,2
4,3
4,3
4,3
4,1
4,1
4,2
4,1
5,4
5,1
5,1
5,3
5,1
6,1
6,4
6,1
6,5
6,4
6,4
6,1
6,4
6,1
6,2
6,5
6,4
6,4
7,5
7,2
7,2
7,2
7,2
7,5
7,6
7,3
8,7
8,7
8,4
8,7
8,1
8,2
8,6
8,7
9,6
9,3
9,6
9,5
9,8
9,8
9,3
9,3
10,3
10,1
10,8
10,7
10,7
10,6
10,6
11,5
11,6
11,5
11,2
11,8
11,2
11,6
11,4
11,9
11,3
11,3
12,6
12,7
12,10
12,3
12,8
13,9
13,12
13,3
13,8
13,6
13,3
13,10
13,4
13,9
13,2
14,8
14,12
14,3
14,8
14,6
14,4
14,11
14,10
15,8
15,9
15,3
15,5
15,3
15,3
15,13
15,11
15,4
15,5
15,9
15,5
15,4
16,11
16,5
16,11
16,9
16,6
17,7
17,15
17,5
17,4
17,13
17,8
17,14
17,9
18,7
18,14
18,14
18,6
18,3
18,9
18,14
18,5
18,12
18,9
18,6
18,8
19,17
19,15
19,9
19,12
19,9
19,10
19,15
19,11
19,4
19,6
20,10
20,5
20,17
20,10
20,17
20,15
21,20
21,17
21,20
21,5
21,16
21,17
21,7
21,6
21,18
21,12
22,12
22,5
22,19
22,21
22,10
22,7
22,3
22,11
22,16
22,14
23,19
23,17
23,6
23,18
23,18
23,6
23,16
23,11
23,11
23,6
23,6
23,17
23,7
23,20
23,13
24,9
24,23
24,22
24,13
24,16
24,16
24,7
24,13
24,21
24,3
25,4
25,6
25,15
25,7
25,17
25,18
26,13
26,16
26,14
26,15
26,20
26,17
26,7
27,24
27,14
27,19
27,13
27,14
27,18
28,14
28,20
28,17
28,7
28,19
28,18
29,6
29,17
29,12
29,16
29,18
29,9
29,17
29,10
29,9
29,3
29,18
30,10
30,21
30,7
30,29
30,9
30,9
30,24
30,28
30,7
30,27
30,9
30,25
30,23
30,13
31,11
31,6
31,21
31,24
31,7
31,29
31,27
31,15
31,25
31,8
31,26
31,9
31,30
32,11
32,27
32,29
32,24
32,21
32,10
32,9
32,29
32,24
32,15
32,13
33,19
33,21
33,18
33,9
33,26
33,5
34,11
34,7
34,32
34,27
34,26
34,27
34,25
34,19
34,10
34,26
34,13
35,19
35,21
35,9
35,17
35,18
35,24
35,17
35,19
35,10
35,10
36,11
36,22
36,35
36,22
36,11
36,31
36,28
36,19
36,23
37,7
37,16
37,11
37,10
37,28
37,20
37,11
37,29
37,26
37,20
37,24
37,13
37,35
37,35
37,13
37,25
38,13
38,30
38,12
38,37
38,10
38,8
38,25
38,30
38,33
39,32
39,7
39,29
39,36
39,10
39,21
39,19
39,20
39,7
39,20
39,28
39,13
39,28
39,4
40,36
40,31
40,35
40,29
40,32
40,39
40,25
40,24
40,34
40,19
41,38
41,20
41,22
41,21
41,13
41,12
41,18
41,22
42,32
42,11
42,13
42,35
42,32
42,32
42,22
42,11
42,32
42,12
43,14
43,40
43,29
43,29
43,38
43,9
43,13
44,40
44,29
44,25
44,11
44,13
44,13
44,40
44,28
44,12
44,34
44,13
44,13
44,6
44,39
45,17
45,14
45,29
45,21
45,11
45,35
45,39
45,44
45,13
45,25
45,44
46,14
46,34
46,42
46,23
46,30
46,33
46,14
47,14
47,23
47,44
47,32
47,14
47,13
47,43
47,14
47,11
47,24
48,47
48,11
48,39
48,24
48,23
48,35
48,24
48,13
48,14
48,19
48,13
49,14
49,14
49,12
49,13
49,31
49,44
49,13
49,9
49,26
49,14
49,36
49,8
50,45
50,42
50,23
50,44
50,13
50,21
51,10
51,45
51,38
51,26
51,14
51,14
51,36
51,21
51,13
51,24
51,13
52,13
52,25
52,33
52,47
52,30
52,14
52,39
53,13
53,14
53,14
53,13
53,49
53,41
53,26
53,13
53,14
53,12
54,52
54,20
54,48
54,45
54,14
54,53
54,22
54,48
54,22
54,53
55,14
55,30
55,54
55,35
55,13
55,24
55,13
55,30
55,13
56,53
56,13
56,27
56,13
56,42
56,26
56,13
56,13
56,29
57,14
57,13
57,14
57,27
57,14
57,14
57,38
57,21
58,22
58,13
58,52
58,50
58,12
58,51
58,14
58,13
58,13
58,34
58,43
59,13
59,14
59,25
59,58
59,50
59,14
59,26
59,53
59,14
59,44
59,32
59,32
59,24
59,19
60,58
60,58
60,14
60,27
60,35
60,55
60,13
61,14
61,25
61,14
61,26
61,35
61,13
61,53
61,14
61,47
61,13
61,39
62,14
62,14
62,14
62,14
62,23
62,14
62,14
62,54
62,13
63,14
63,27
63,50
63,26
63,27
63,13
63,14
63,13
63,49
63,14
63,27
64,59
64,58
64,14
64,13
64,43
64,40
64,13
65,14
65,47
65,12
65,13
65,14
65,28
65,28
65,14
65,54
65,34
65,46
65,28
66,46
66,13
66,28
66,65
66,27
66,27
67,23
67,14
67,13
67,27
67,14
67,66
68,66
68,23
68,14
68,48
68,28
68,14
68,67
68,25
68,14
68,13
68,13
69,47
69,27
69,37
69,27
69,14
69,66
69,48
69,40
70,14
70,27
71,12
71,26
71,27
71,14
71,13
71,36
